ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1341182|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1342777|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1347054|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1141420|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1305851|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|948763|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1373263|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1340658|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1376878|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1361108|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1358062|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1327394|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
178|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Total"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1356902|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1086597|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1106603|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1183136|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1156389|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1120007|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1178717|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1152988|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1177906|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1126867|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1182255|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1152667|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1124657|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1065433|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1153065|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1163887|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1148573|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1137804|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1099275|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1124845|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1192131|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1179167|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|755805|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1170604|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|940213|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|963874|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1099276|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1187708|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1081758|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Dec-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1107019|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1096492|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1157909|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1107771|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1176029|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1071873|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1110566|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1173016|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1067160|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1078523|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1151715|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
179|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Hospitals(51)"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1172841|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|188459|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|181006|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|194512|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|188074|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|187879|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|184248|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|189145|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|188129|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|196348|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|189590|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|188181|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|190591|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|183481|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|183041|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|188929|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|192445|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|188218|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|188194|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|185079|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|193605|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|186388|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|177546|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|186299|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|189446|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|187991|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
