ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
160.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Group housing (23)"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|2110.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
160.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Group housing (23)"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|2116.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
160.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Group housing (23)"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|2123.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
160.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Group housing (23)"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|2127.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
160.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Group housing (23)"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|2133.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|346637.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|322214.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|351999.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|357525.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|339540.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|346897.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|342085.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|347828.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|343759.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|352422.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|355077.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|347009.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|349145.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|348831.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|352559.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|353341.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|351032.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|344469.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|354644.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|351518.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|354220.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|351244.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|352787.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|343449.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|332034.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|349206.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|343211.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|364767.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|359812.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|365082.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
161.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|372303.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|102774.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|103181.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|103167.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|103000.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|103245.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|103691.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|104450.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|105209.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|105367.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|105418.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|106566.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|106910.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|106440.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|106716.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|107192.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|107656.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|107945.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|108159.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|108282.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|108400.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|108544.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|108831.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|108960.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|109186.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|109482.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|109867.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|110253.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|110321.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|110381.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|110808.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
162.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Water supply and sanitation (25)"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|111260.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|243863.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|219033.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|248832.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|254525.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|236295.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|243206.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|237635.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|242619.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|238392.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|247004.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|248511.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|240099.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|242705.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|242115.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|245368.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|245685.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|243086.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|236310.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|246362.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|243118.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|245676.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
