ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2432064|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2187482|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2278796|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2211798|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2353734|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2345105|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2449109|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2453221|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2386951|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2310009|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2395888|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2419576|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2236255|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2318900|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2328854|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2411156|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2376495|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2458784|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2464306|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2368690|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2181921|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2219014|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2337299|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2404604|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2299486|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2441606|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2252079|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2203755|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2472912|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2195320|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   151|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    2424327|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|599130|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|623675|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|587686|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|590744|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|650783|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|642307|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|630350|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|640000|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|592929|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|596955|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|653508|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|647389|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|621280|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|654754|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|618262|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|632597|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|625873|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|584936|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|628653|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|656696|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|609569|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|637247|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|651784|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|634645|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|649345|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|658525|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|601856|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|595156|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|615858|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|612722|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|585879|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|644036|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|606819|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|655690|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|646083|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|584344|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|604062|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   152|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental of tenant-occupied nonfarm housing (20)"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|589312|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1620309|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1685892|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1719740|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1650765|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1727525|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1740021|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1614153|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1751137|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1714047|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1672646|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1582180|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1775985|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1785088|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1679047|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1691862|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1657953|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
